price,mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
47531.0,0.35573122529644263,2014.0,2,1,2,10,15,129,10,2,5,5.0,5.0,0.06818181818181818,0.11424356662842158,0.275,0.2583732057416268,0.2857142857142857,0.0021740158085712257,0.032715673180409494
59891.0,0.059288537549407105,2021.0,2,1,2,19,28,219,10,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.11842105263157894,0.2857142857142857,0.012932221576208897,0.010390867793064399
85882.0,0.39723320158102765,2014.0,2,0,2,1,4,269,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2885167464114832,0.40476190476190477,0.0018593210654514105,0.03280644199224575
93782.0,0.10869565217391303,2022.0,2,0,2,0,15,179,4,5,5,5.0,5.0,0.09090909090909091,0.09867234879527945,0.07500000000000001,0.28947368421052627,0.2857142857142857,0.008535063432595738,0.03632481403199384
144371.0,0.037549407114624504,2021.0,2,1,0,19,28,259,7,5,1,5.0,5.0,0.06818181818181818,0.11489919685297492,0.1,0.075,0.2857142857142857,0.028188376654181026,0.03283669826285783
91383.0,0.3102766798418972,2013.0,0,0,0,0,2,230,10,5,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.30000000000000004,0.20657894736842106,0.2857142857142857,0.00351374089371083,0.0709034090172331
153925.0,0.23715415019762842,2011.0,2,0,2,0,2,249,3,6,1,5.0,3.0,0.5,0.5084412391411244,0.35000000000000003,0.13533834586466165,0.6031746031746031,0.01062894826288772,0.4339786563622453
60746.0,0.2944664031620553,2021.0,2,1,2,1,42,97,5,5,5,5.0,4.0,0.022727272727272735,0.04917226684150139,0.1,0.5881578947368421,0.40476190476190477,0.0018904220614081066,0.010347644549332848
43200.0,0.35968379446640314,2008.0,2,1,2,14,15,135,6,5,5,5.0,5.0,0.022727272727272735,0.00016390755613832075,0.42500000000000004,0.16904024767801856,0.2857142857142857,0.0008191553572783145,0.003885769611466262
48862.0,0.09881422924901184,2018.0,2,1,2,0,29,209,10,5,5,4.0,3.0,0.09090909090909091,0.016718570726110465,0.17500000000000002,0.11278195488721804,0.4444444444444444,0.006022401636245362,0.019035516539374214
61223.0,0.3537549407114624,2018.0,2,0,2,7,15,129,5,5,5,5.0,5.0,0.06818181818181818,0.016718570726110465,0.17500000000000002,0.4037593984962406,0.2857142857142857,0.001042698997947618,0.014713192166219304
65521.0,0.47430830039525684,2013.0,2,1,2,1,34,86,3,5,5,5.0,5.0,0.04545454545454544,0.11506310440911324,0.30000000000000004,0.3157894736842105,0.2857142857142857,0.0014158550096030047,0.025951235536422063
155794.0,0.04413043478260869,2022.0,2,0,4,0,38,233,3,5,1,5.0,4.0,0.06818181818181818,0.06589083756761185,0.07500000000000001,0.11752631578947367,0.40476190476190477,0.01922625371140184,0.023790073349844607
186294.0,0.27667984189723316,2021.0,2,0,2,1,4,273,3,0,1,5.0,4.0,0.13636363636363638,0.18062612686444843,0.1,0.5526315789473684,0.40476190476190477,0.004048167367684352,0.0709034090172331
73668.0,0.3162055335968379,2017.0,2,0,2,1,35,153,2,4,3,5.0,5.0,0.11363636363636365,0.09867234879527945,0.2,0.3157894736842105,0.2857142857142857,0.002351559793139733,0.0428083005917262
289157.0,0.11857707509881421,2022.0,2,0,2,0,4,300,10,1,1,5.0,5.0,0.1590909090909091,0.016718570726110465,0.07500000000000001,0.3157894736842105,0.2857142857142857,0.004870764979584773,0.03200248965883893
81810.0,0.029644268774703553,2022.0,2,0,2,1,7,280,6,5,4,5.0,5.0,0.04545454545454544,0.016390755613833796,0.07500000000000001,0.07894736842105263,0.2857142857142857,0.02209924936322719,0.010338999900586539
72492.0,0.2845849802371541,2018.0,2,0,2,19,15,121,4,5,2,5.0,4.0,0.06818181818181818,0.016718570726110465,0.17500000000000002,0.324812030075188,0.40476190476190477,0.0015118247309913865,0.014713192166219304
109701.0,0.1427786561264822,2019.0,2,1,0,15,9,52,6,5,5,5.0,4.0,0.06818181818181818,0.1804622193083101,0.15000000000000002,0.19012105263157894,0.40476190476190477,0.008672093683095704,0.04493920650769157
240505.0,0.04940711462450592,2024.0,2,0,6,19,2,227,7,5,0,5.0,5.0,0.09090909090909091,0.08228159318144565,0.025,0.39473684210526316,0.2857142857142857,0.018460077528179727,0.03286695453346992
183024.0,0.08300395256916995,2022.0,2,0,2,0,51,250,3,5,1,5.0,5.0,0.1590909090909091,0.12489755777741354,0.07500000000000001,0.22105263157894736,0.2857142857142857,0.012767702053828813,0.06338256460794357
